ID	scientificName	authorship	rank	genus	specificEpithet	infraspecificEpithet	publishedInID	publishedInPage	code	status	link
289788	Ustanciosporium nova-guineae	(Zundel) M. Piepenbr.							ICN		
289792	Ustilago agrostis-palustris	Davis ex Cif.							ICN		
289804	Podaxis subterraneum	S. Ahmad							ICN		
289815	Ustilago arthuri	H.H. Hume							ICN		
289828	Ustilago braziliensis	Zundel							ICN		
289829	Ustilago chloridionis	L. Ling							ICN		
289836	Ustilago deyeuxicola	Vánky & L. Guo							ICN		
289865	Ustilago elyonuri-candidi	Sacc. & Trotter							ICN		
289871	Poria cordylina	G. Cunn.							ICN		
289880	Ustilago gardnerii	McKenzie & Vánky							ICN		
289888	Ustilago molleri	Bref.							ICN		
289907	Ustilago paspalidicola	Zambett.							ICN		
289912	Ustilago sporobolii-indici	L. Ling							ICN		
289950	Ustilago striaeformis f. agrostidis	W.H. Davis							ICN		
289968	Ustilago striaeformis f. phlei	W.H. Davis							ICN		
289969	Ustilago striaeformis f. poae-annuae	W.H. Davis							ICN		
289975	Ustilago striaeformis f. poae-pratensis	W.H. Davis							ICN		
290012	Ustilago stuhlmanni	Henn.							ICN		
290020	Ustilago tragopogi-pratensis	(Pers.) Roussel							ICN		
290024	Ustilago zeae-mays	(DC.) G. Winter							ICN		
290036	Vagnia cirriformia	D. Hawksw. & Miądl.							ICN		
290046	Vakrabeeja sigmoidea var. irregulare	(Cralley & Tullis) Shoemaker							ICN		
290060	Valsa bloxami	Cooke							ICN		
290065	Valsa castanicola	Berk. & M.A. Curtis							ICN		
290079	Pseudomycena cejpi	Velen.							ICN		
290089	Valsa hoffmanni	Nitschke							ICN		
290090	Pseudoperonospora elatostemae	(Togashi & Onuma) Hoerner							ICN		
290091	Valsa lejoplaca	(Fr.) Nitschke							ICN		
290097	Valsa nigrofacta	Cooke & Ellis							ICN		
290106	Valsa xanthoxyli	Peck							ICN		
290132	Valsaria nigrificata	(Cooke & Ellis) Sacc.							ICN		
290134	Valsaria theisseni	Rehm							ICN		
290141	Valsaria xanthoxyli	Ellis & Everh.							ICN		
290146	Vanderystiella leopoldvilliana	Henn.							ICN		
290169	Veligaster nitidum	(Berk.) Guzmán & Tapia							ICN		
290203	Puccinia hypochoeridis-cretensis	Petr.							ICN		
290217	Veligaster pseudostipitatum	(Petch) Guzmán & Tapia							ICN		
290230	Puccinia maccleanii	Doidge							ICN		
290237	Ventrographium nervicolum	H.P. Upadhyay, Cavalc. & A.A. Silva							ICN		
290253	Venturia haglundi	(Starbäck) Sacc.							ICN		
290265	Venturia maculaeformis	(Desm.) G. Winter							ICN		
290266	Venturia sequojae	Plowr.							ICN		
290269	Venustisporium chelysforme	R.F. Castañeda & Iturr.							ICN		
290281	Venustosynnema ciliata	(R.F. Castañeda, G.R.W. Arnold & A.G. Guerra) R.F. Castañeda & W.B. Kendr.							ICN		
290282	Vermilacinia reptilioderma	Spjut							ICN		
290351	Pyrenophora eryngicola	Losa							ICN		
290378	Rajapa eurhiza	(Berk.) Singer							ICN		
290419	Ravenelia kirganelliae	Mundk. & Thirum.							ICN		
290463	Rhizidium brasiliensis	Karling							ICN		
290548	Rhodophyllus vetulis	Romagn.							ICN		
290553	Verrucaria elvelloides	F.H. Wigg.							ICN		
290582	Rozella rhizophlycti	Karling							ICN		
290594	Verrucaria ionaspicarpum	(J. Nowak) Clauzade & Cl. Roux							ICN		
290599	Verrucaria mawsoni	C.W. Dodge							ICN		
290617	Verrucaria millardeti	Servít							ICN		
290633	Verrucaria navarrense	Breuss & Etayo							ICN		
290672	Verrucaria rheithrophila	Zschacke							ICN		
290676	Verrucaria stenhammari	(Servít) Servít							ICN		
290678	Verrucaria taylori	Carroll ex Nyl.							ICN		
290686	Verrucaria tesselata	(C.W. Dodge) Øvstedal							ICN		
290715	Verrucaria transsylvanica	Riedl							ICN		
290723	Russula yuennanensis	(Singer) Singer							ICN		
290730	Verrucariella capparidicola	S. Ahmad							ICN		
290743	Saccardomyces microspora	Hansf.							ICN		
290752	Santapauella heterophragmae	Mundk. & Thirum.							ICN		
290756	Verrucula rheithrophila	(Zschacke) M. Choisy							ICN		
290799	Sclerotinia draytoni	Buddin & Wakef.							ICN		
290833	Verticicladiella wagenerii	W.B. Kendr.							ICN		
290841	Verticillium agaricicolum	Sawada							ICN		
290857	Verticillium cinerascens	Wollenw.							ICN		
290859	Verticillium lecythisii	C. Ram							ICN		
290860	Verticillium primarius	Rudakov							ICN		
290861	Verticillium reniformis	G.L. Barron							ICN		
290871	Verticillium saksenii	Kushwaha							ICN		
290899	Verticillium sinuatophiale	Matsush.							ICN		
290905	Septoria claystegiae	Losa España							ICN		
290910	Septoria coriaricola	Petr.							ICN		
290911	Verticillium villosus	Rudakov							ICN		
290912	Vesiculomyces chelidonium	(Pat.) Boidin & Lanq.							ICN		
290915	Vestergrenia heterostemmae	(T.S. Ramakr. & K. Ramakr.) Arx & E. Müll.							ICN		
290920	Vibrissea fergussoni	(Berk. & Broome) W. Phillips							ICN		
290925	Vibrissea guernisaci	P. Crouan & H. Crouan							ICN		
290928	Septoria glycericola	R. Sprague							ICN		
290929	Septoria grindellicola	H.C. Greene							ICN		
290937	Septoria karelli	Petr.							ICN		
290943	Vibrissea mclennani	Hansf.							ICN		
290946	Voglinoana craterioidea	(Rabenh.) Kuntze							ICN		
290959	Volutella tectaecola	G.F. Atk.							ICN		
290981	Septoria thlaspii	H.C. Greene							ICN		
290982	Septoria urticae-pillulliferae	Rayss							ICN		
290987	Septosperma anomala	(Couch) Whiffen ex R.L. Seym.							ICN		
291028	Sorosporium paranense	Hirschh.							ICN		
291029	Volvaria taylori	(Berk. & Broome) Gillet							ICN		
291046	Sphaceloma floridensis	Bitanc. & Jenkins							ICN		
291047	Sphaceloma lagoa-santensis	Bitanc. & Jenkins							ICN		
291048	Volvariella osvaldoi	(Bat.) Putzke							ICN		
291062	Volvariella taylori	(Berk. & Broome) Singer							ICN		
291074	Vonarxella diptericis	Bat., J.L. Bezerra & Peres							ICN		
291126	Sphinctrinella calcicioides	Nádv.							ICN		
291158	Stachybotrys nephrospora	Hansf.							ICN		
291162	Wakefieldiomyces peltata	(Wakef.) Kobayasi							ICN		
291166	Stagonospora glycericola	R. Sprague							ICN		
291184	Wallemia ichthiophaga	Johan-Olsen							ICN		
291200	Stereogloeocystidium radiosofissum	(Berk. & Broome) Rick							ICN		
291237	Wardomyces anomala	F.T. Brooks & Hansf.							ICN		
291238	Wardomyces papillata	C.H. Dickinson							ICN		
291239	Wardomyces pulvinata	(Marchal) C.H. Dickinson							ICN		
291240	Streptotinia arisaemae	Whetzel							ICN		
291274	Weddellomyces epicallopismum	(Wedd.) D. Hawksw.							ICN		
291281	Weddellomyces macrospora	D. Hawksw., Renob. & Coppins							ICN		
291286	Weddellomyces peripherica	(Taylor) Alstrup & D. Hawksw.							ICN		
291291	Sulphurina sulphurea	(Quél.) Pilát							ICN		
291306	Synchytrium modioliensis	M.T. Cook							ICN		
291308	Weraroa novae-zealandiae	(G. Cunn.) Singer							ICN		
291309	Wettsteinina barrae	Shoemaker & C.E. Babc.							ICN		
291318	Wettsteinina papuanum	Otani							ICN		
291351	Termitomyces eurhizus	(Berk.) R. Heim							ICN		
291364	Wettsteinina waltraudae	Scheuer							ICN		
291388	Wickerhamiella domercqii	Van der Walt							ICN		
291413	Willeya difractella	(Nyl.) Müll. Arg.							ICN		
291440	Wingea robertsii	(Van der Walt) Van der Walt							ICN		
291476	Wrightoporia braceii	(Murrill) I. Lindblad & Ryvarden							ICN		
291486	Wrightoporia iobaphus	(Pat.) Ryvarden							ICN		
291492	Xanthochrous ignarioides	Pat.							ICN		
291497	Trichaster conrathi	(Hollós) Long							ICN		
291513	Xanthochrous noacki	Pat.							ICN		
291520	Xanthoconium chattoogaensis	Wolfe							ICN		
291555	Xanthoconium montaltoensis	Wolfe							ICN		
291592	Xanthomendoza alfredi	(S.Y. Kondr. & Poelt) Søchting, Kärnefelt & S.Y. Kondr.							ICN		
291593	Xanthomendoza gallowayii	(S.Y. Kondr. & Kärnefelt) Søchting, Kärnefelt & S.Y. Kondr.							ICN		
291594	Xanthoparmelia adleri	T.H. Nash, Elix & J. Johnst.							ICN		
291596	Xanthoparmelia braziliensis	T.H. Nash & Elix							ICN		
291615	Tritirachium epigeum	(Brunaud) Langeron							ICN		
291627	Xanthoparmelia cedrus-montana	Brusse							ICN		
291649	Xanthoparmelia heinari	Elix & J. Johnst.							ICN		
291654	Tylopilus ballouii	(Peck) Singer							ICN		
291719	Xanthoparmelia joranadia	(T.H. Nash) Egan							ICN		
291721	Uleodothis eupatoricola	Garcés							ICN		
291761	Xanthoparmelia villamiliana	T.H. Nash, Elix & J. Johnst.							ICN		
291790	Xanthoria alfredi	S.Y. Kondr. & Poelt							ICN		
291808	Xanthoria eckloni	(A. Massal.) C.W. Dodge							ICN		
291820	Xanthoria soechtingi	S.Y. Kondr.							ICN		
291839	Uromyces heimi	Mayor & Vienn.-Bourg.							ICN		
291844	Uromyces mangenoti	Mayor & Vienn.-Bourg.							ICN		
291855	Uromyces sophorae-vicilfoliae	F.L. Tai							ICN		
291861	Xenasma rimicolum	(P. Karst.) Donk							ICN		
291865	Uromyces wellingtonica	T.S. Ramakr. & K. Ramakr.							ICN		
291888	Ustilago garcesi	Zundel							ICN		
291894	Ustilago lachrymae-jobi	Mundk.							ICN		
291901	Xenasmatella nastii	(Boidin & Gilles) Stalpers							ICN		
291904	Xenomeris nicholsoni	(Cooke) Petr.							ICN		
291912	Xenosporium subramanii	V.G. Rao & Varghese							ICN		
291931	Xerocarpus letendri	P. Karst.							ICN		
291968	Xerocomus davidicola	M. Zang							ICN		
291999	Xerocomopsis subtomentosus	(L.) Reichert							ICN		
292024	Xylaria argentiniensis	Speg.							ICN		
292034	Zignoëlla iranica	Petr.							ICN		
292049	Xylaria copelandi	Henn.							ICN		
292051	Xylaria guepini	(Fr.) Ces.							ICN		
292058	Xylaria liquidambar	J.D. Rogers, Y.M. Ju & F. San Martín							ICN		
292071	Xylaria memecylonii	A. Pande							ICN		
292073	Xylaria pallida-ostiolata	Henn.							ICN		
292082	Xylaria pistillariaeformis	Bacc.							ICN		
292094	Xylariopsis linii	F.L. Tai							ICN		
292103	Xylasclerotes brasserti	Stach & Pickh.							ICN		
292106	Xyloceras elliotti	A.L. Sm.							ICN		
292109	Xylodon tabacinum	Kuntze							ICN		
292123	Xylogramma mauriatra	(Cooke & Ellis) Kutorga & D. Hawksw.							ICN		
292139	Xyloma striaeformis	(Pers.) Pers.							ICN		
292168	Xylomites muezenbergensis	Ettingsh.							ICN		
292177	Aecidium hellotropiicola	P.H.B. Talbot							ICN		
292190	Xylomyces chlamydosporis	Goos, R.D. Brooks & Lamore							ICN		
292200	Xylosorium piperi	Zundel							ICN		
292203	Xylosphaeria nigrofacta	(Cooke) Cooke							ICN		
292226	Yamadazyma halophila	(Shifrine & Phaff) Billon-Grand							ICN		
292279	Yamadazyma stipitis	(Pignal) Billon-Grand							ICN		
292287	Agaricus maiusculus	Pilát							ICN		
292313	Agaricus squamuliferus	(F.H. Møller) Pilát							ICN		
292317	Yuccamyces lutea	R.F. Castañeda							ICN		
292323	Yuccamyces pilosa	(R.F. Castañeda) R.F. Castañeda							ICN		
292335	Zelleromyces maliensis	(Corner & Hawker) A.H. Sm.							ICN		
292362	Zelleromyces ramisporus	(B.C. Zhang & Y.N. Yu) Trappe, T. Lebel & Castellano							ICN		
292400	Zelopelta thrinacrospora	B. Sutton & R.D. Gaur							ICN		
292402	Zeora stenhammari	Körb.							ICN		
292404	Alpakesa yuccaefolia	(J.G. Hall) Subram. & K. Ramakr.							ICN		
292408	Zetiasplozna caffera	Matsush.							ICN		
292418	Zignoëlla anonicola	Speg.							ICN		
292422	Zignoëlla pluriseptatis	Gucevič							ICN		
292427	Zignoëlla sequojae	(Plowr.) Sacc.							ICN		
292428	Zignoëlla subcorticalis	(Cooke) Sacc.							ICN		
292431	Zodiomyces vorticellaria	Thaxt.							ICN		
292436	Zoggium mayori	(H. Zogg) Lar.N. Vassiljeva							ICN		
292437	Zoopage planera	Drechsler							ICN		
292493	Zoophthora petchi	Ben Ze'ev & R.G. Kenneth							ICN		
292532	Angiopsora elephantopi	(Hirats.) Mundk. & Thirum.							ICN		
292580	Zwackhiomyces argentinae	(Räsänen) D. Hawksw. & V. Atienza							ICN		
292581	Zwackhiomyces sphinctrinaeformis	Grube & Hafellner							ICN		
292585	Anthracophyllum berterii	(Mont.) Singer							ICN		
292589	Zygofabospora lodderi	(Van der Walt & Tscheuschner) G.I. Naumov							ICN		
292626	Apiospora buddleiae	Sousa da Câmara & A.T. Vasconc.							ICN		
292635	Zygorhynchus bernardi	Moreau							ICN		
292654	Zygorhynchus dangeardi	Moreau							ICN		
292678	Arcyria fonsecai	Hertel							ICN		
292721	Arrhenia flabellula	(Berk. & M.A. Curtis ex Cooke) Dennis							ICN		
292723	Zygosaccharomyces chodati	Guyot							ICN		
292724	Zygosaccharomyces pastori	Guillierm.							ICN		
292725	Zygowilliopsis californicus	(Lodder) Kudryavtsev							ICN		
292726	Zymonema histosporocellularis	Haberf.							ICN		
292729	Arthrobotrys anchonia	Drechsler							ICN		
292730	Arthrobotrys robusta	Dudd.							ICN		
292731	Arthrobotrys stilbacea	J.A. Mey.							ICN		
292749	Ascochyta aleuritidis	Saccas & Drouillon							ICN		
292751	Zythia molleriana	Sousa da Câmara							ICN		
292767	Acaulium vignoli-lutatii	Matr.							ICN		
292786	Capnodium fruticolum	Pat.							ICN		
292790	Ascochyta rachidicola	(Bubák) Bondartsev & Bond.-Mont.							ICN		
292825	Capnodium anonae	Pat.							ICN		
292827	Cantharomyces blidii	Thaxt.							ICN		
292829	Macrophoma euphorbicola	Gonz. Frag.							ICN		
292867	Agaricus bulliardi	Pers.							ICN		
292868	Agaricus lejoderma	DC.							ICN		
292870	Alternaria amaranti	(Peck) J.M. Hook							ICN		
292872	Acrodesmis secundum	Bat. & A.F. Vital							ICN		
292874	Candida haemulonii	(Uden & Kolip.) S.A. Mey. & Yarrow							ICN		
292876	Capnodiastrum santalii	B.R.D. Yadav & V.G. Rao							ICN		
292877	Albosynnema filicola	Sherwood							ICN		
292878	Alternaria plumbaginae	G.P. Agarwal & N.D. Sharma							ICN		
292880	Zelleromyces stephansii	(Berk.) A.H. Sm.							ICN		
292882	Acanthocystis microspermus	(Speg.) Singer							ICN		
292885	Acanthocystis pruinulosus	(Pat. & Demange) Singer							ICN		
292886	Russula schoeffeli	Čern. & H. Raab							ICN		
292889	Agaricus campester var. equester	(F.H. Møller) Pilát							ICN		
292890	Actinopelte theobaldi	Stizenb.							ICN		
292891	Biatorella henrici	(B. de Lesd.) Zahlbr.							ICN		
292892	Agaricus radiculiferus	Schulzer							ICN		
292894	Alternaria querci	T.Y. Zhang, J.Z. Zhang & W.Q. Chen							ICN		
292908	Anthurus aseroëformis var. brevipes	Maire							ICN		
292909	Anthurus aseroëformis var. longipes	Maire							ICN		
292914	Anthurus muellerianus f. aseroëformis	E. Fisch.							ICN		
292934	Austrogaster costata	(E.L. Stewart & Trappe) Pegler & T.W.K. Young							ICN		
292936	Aseroë aseroëformis	(Corda) Lloyd							ICN		
292938	Aseroë hookeri var. viridis	(Berk. & Hook. f.) Berk.							ICN		
292939	Aseroë muelleriana	(E. Fisch.) Lloyd							ICN		
292942	Aseroë poculiforma	F.M. Bailey							ICN		
292945	Aseroë rubra var. junghuhnii	(Schltdl.) E. Fisch.							ICN		
292950	Aseroë rubra var. zeylanica	(Berk.) E. Fisch.							ICN		
292968	Boletellus obscurococcineus var. cyanescens	Watling & T.H. Li							ICN		
292970	Boletellus obscurococcineus var. purpureus	Watling & T.H. Li							ICN		
293005	Polyporus petaloides	Fr.							ICN		
293016	Anthurus aseroëformis var. aseroëformis	E. Fisch.							ICN		
293106	Fomes rimosus var. niavuli	(Pat.) Cleland & Cheel							ICN		
293119	Gymnomyces flavus f. tetraspora	Rodway							ICN		
293164	Lenzites betulina var. velutina	(Berk.) Thüm.							ICN		
293233	Polyporus pargamenus var. elongatus	(Berk.) G. Cunn.							ICN		
293234	Polyporus pargamenus var. pargamenus	Fr.							ICN		
293253	Polyporus varius var. blanchettianus	(Berk. & Mont.) Cleland & Cheel							ICN		
293287	Asteridiella vegebajensis	Hansf.							ICN		
293316	Asterina aporusae	Hansf.							ICN		
293341	Asterina drimidicola	Hansf.							ICN		
293430	Asterinema philippinensis	Bat. & M.L. Farr							ICN		
293480	Asteromella personata	(Allesch.) H. Ruppr.							ICN		
293493	Asteromella vandae	(Namysł.) H. Ruppr.							ICN		
293524	Asterotexis cucurbitarum	(Rehm) Arx							ICN		
293579	Bactrodesmium traversianum	(Peyronel) M.B. Ellis							ICN		
293591	Balansia epichloë	(Weese) Diehl							ICN		
293598	Balansiopsis ascelerotiaca	(Henn.) Diehl							ICN		
293631	Basidiobotrys pallida	(Berk. & M.A. Curtis) S. Hughes							ICN		
293673	Bipolaris buchloës	(Lefebvre & Aar.G. Johnson) Shoemaker							ICN		
293839	Brachydesmium claviforme	(Preuss) G. Arnaud							ICN		
293905	Calloria helotoides	(Rehm) Seaver							ICN		
293946	Calospora traversiana	A.C. Santos & Sousa da Câmara							ICN		
293964	Camarophyllus teheulches	(Speg.) Singer							ICN		
293976	Camarosporium coggyriae	Zerova							ICN		
293989	Camarosporium samueli	Hansf.							ICN		
293992	Camarosporula persoonii	(Henn.) Petr.							ICN		
294047	Candida slooffii	Uden & Carmo Souza							ICN		
294059	Cantharellula felloides	(Kauffman) Singer							ICN		
294090	Capnodiastrum tremae	(Syd.) Petr.							ICN		
294092	Capnophaeum fuliginoides	(Rehm) W. Yamam.							ICN		
294109	Catenulopsora zizyphi	T.S. Ramakr. & Subram.							ICN		
294218	Ceratocystis montia	(Rumbold) J. Hunt							ICN		
294234	Ceratocystis querci	(Georgev.) C. Moreau							ICN		
294257	Ceratosporium rilstonii	S. Hughes							ICN		
294311	Cercospora blepharis	Chidd.							ICN		
294386	Cercospora eclyptae	Chupp							ICN		
294397	Cercospora euptelaeae	Togashi & Katsuki							ICN		
294448	Cercospora kirganelliae	Thirum. & Govindu							ICN		
294520	Cercospora pilosa	T.S. Ramakr.							ICN		
294538	Cercospora querci	Chupp							ICN		
294569	Cercospora siegesbeckiae	Katsuki							ICN		
294639	Cercosporella haloragidis	Hansf.							ICN		
294698	Chaetomium kursanovianum	Beliakova							ICN		
294699	Chaetomium longicolleum	Krzemien. & Badura							ICN		
294708	Chaetomium semenis-citrulli	Sergeeva							ICN		
294762	Chaetothyrium wormersleyi	Hansf.							ICN		
295004	Clavulina castaneopes	(G.F. Atk.) Corner							ICN		
295022	Clavulina pampaeana	(Speg.) Corner							ICN		
295062	Clavulinopsis holmskioldii	(Oudem.) Corner							ICN		
295190	Clitocybula atroalba	(Murrill) Singer							ICN		
295241	Coccomyces cocoës	Dennis							ICN		
295248	Coccostroma advena	(Syd. ex Chardón & Toro) Arx & E. Müll.							ICN		
295253	Coccostroma melastomatis	(Lév.) Arx & E. Müll.							ICN		
295289	Coleosporium rubiicola	Cummins							ICN		
295353	Colletotrichum pehkinense	Katsura							ICN		
295373	Collybia albello-avellanea	Singer							ICN		
295451	Coltricia greenii	(Berk.) Imazeki							ICN		
295466	Conidiobolus adieretus	Drechsler							ICN		
295488	Coniobotrys ochroleuca	(Bres.) Pouzar							ICN		
295490	Coniochaeta elaeicola	(Henn.) C. Moreau & M. Moreau							ICN		
295611	Conocybe striaepes	(Cooke) S. Lundell							ICN		
295725	Coriolus pargamenus	(Fr.) G. Cunn.							ICN		
295727	Coriolus polygonus	(Pers.) Imazeki							ICN		
295816	Cortinarius brunneocoeralescens	Rob. Henry							ICN		
295827	Cortinarius casimiri	(Velen.) Huijsman							ICN		
295910	Mycena rhaeborrhiza	(Lasch) P. Kumm.							ICN		
296038	Corynetes berterii	(Mont.) S. Imai							ICN		
296050	Costantinella tilletii	(Desm.) E.W. Mason & S. Hughes							ICN		
296155	Cryptococcus gropengiersseri	(F.C. Harrison) C.E. Skinner							ICN		
296179	Cryptoderma lamaense	(Murrill) Imazeki							ICN		
296181	Cryptoderma macgregorii	(Bres.) Imazeki							ICN		
296190	Cryptoderma jezoënse	(Tochinai & Kamei) Imazeki							ICN		
296214	Cryptostictis kennedyae	(McAlpine) Subram. & K. Ramakr.							ICN		
296216	Cryptostictis miurai	Hara							ICN		
296267	Cyclomyces yuennanensis	(Lohwag) Bondartsev & Singer							ICN		
296321	Cylindrosporium samueli	Hansf.							ICN		
296388	Cytosporina cocoës	Dias, M.T. Lucas, A.T. Vasconc. & Sousa da Câmara							ICN		
296390	Cytostagonospora traversiana	Dias & Sousa da Câmara							ICN		
296448	Dasyscyphus brunneomaculata	E.K. Cash & Corner							ICN		
296450	Dasyscyphus chermisina	E.K. Cash							ICN		
296462	Dasyscyphus rhaphidophorus	(Berk. & M.A. Curtis) Dennis							ICN		
296472	Dasyscyphus subciboria	(Rodway) Dennis							ICN		
296479	Debaryomyces marama	Di Menna							ICN		
296497	Deflexula pinnata	(Henn.) Corner							ICN		
296531	Dendrothele duthieae	P.H.B. Talbot							ICN		
296645	Dictyosporium minor	Sacc.							ICN		
296685	Didymella pedicularidis	Arx							ICN		
296696	Didymium verrucosporum	A.L. Welden							ICN		
296802	Scleroderma macalpinei	(Rodway) Castellano							ICN		
296808	Sistotrema ochroleuca	Lév.							ICN		
296911	Dothichloë insidiosa	Bat.							ICN		
296932	Dothiorella coggyriae	Zerova							ICN		
297039	Ductifera microspora	(Kalchbr. & Cooke) K. Wells							ICN		
297113	Elsinoë araliae	W. Yamam.							ICN		
297114	Elsinoë baphiae	Bitanc. & Jenkins							ICN		
297115	Elsinoë broussonetiae	Kuros. & Katsuki							ICN		
297118	Elsinoë centrolobii	Bitanc. & Jenkins							ICN		
297119	Elsinoë cinchonae	Jenkins							ICN		
297120	Elsinoë corni	Jenkins & Bitanc.							ICN		
297121	Elsinoë crossopterygis	Bitanc. & Jenkins							ICN		
297122	Elsinoë culleniae	T.S. Ramakr. & Sundaram							ICN		
297123	Elsinoë diospyri	Bitanc. & Jenkins							ICN		
297124	Elsinoë eucalypti	Hansf.							ICN		
297125	Elsinoë euonymi-japonici	Jenkins & Bitanc.							ICN		
297126	Elsinoë heveae	Bitanc. & Jenkins							ICN		
297127	Elsinoë ilicis	Plakidas							ICN		
297128	Elsinoë indica	D.A. Reid							ICN		
297129	Elsinoë ivorensis	Bitanc. & Jenkins							ICN		
297130	Elsinoë jatrophae	Bitanc. & Jenkins							ICN		
297131	Elsinoë magnoliae	J.H. Mill. & Jenkins							ICN		
297132	Elsinoë mezoneuri	T.S. Ramakr. & K. Ramakr.							ICN		
297133	Elsinoë miconiae	(F. Stevens & Weedon) Limber & Bitanc.							ICN		
297134	Elsinoë mulleri	Bitanc. & Jenkins							ICN		
297135	Elsinoë petrakii	Bitanc. & Jenkins							ICN		
297136	Elsinoë quercicola	Bitanc. & Jenkins							ICN		
297137	Elsinoë quercus-ilicis	G. Arnaud ex Jenkins & Goid.							ICN		
297138	Elsinoë quercus-falcatae	J.H. Mill.							ICN		
297139	Elsinoë rhigicaryae	Bitanc. & Jenkins							ICN		
297140	Elsinoë rosarum	Jenkins & Bitanc.							ICN		
297141	Elsinoë salaciae	Bitanc. & Jenkins							ICN		
297142	Elsinoë tiliae	Creelman							ICN		
297143	Elsinoë tristaniae	Hansf.							ICN		
297144	Elsinoë valleae	Bitanc. & Jenkins							ICN		
297145	Elsinoë wisconsinensis	H.C. Greene							ICN		
297338	Erinellina rhapidospora	(Ellis) Seaver							ICN		
297354	Eudimeriolum arthrostylidicola	(F. Stevens) Toro							ICN		
297374	Eutypella buddleiae	Sousa da Câmara & A.T. Vasconc.							ICN		
297425	Favolaschia fusijanensis	Kobayasi							ICN		
297435	Favolus mikawai	(Lloyd) Imazeki							ICN		
297455	Filoboletus hanedai	(Kobayasi) Hongo							ICN		
297534	Fusamen lapponicum	(Lind) Arx							ICN		
297652	Galerina nordmaniana	A.H. Sm. & Singer							ICN		
297704	Suillus fruticicola	(Berk.) Kuntze							ICN		
297711	Galeropsis mitraeformis	(Berk.) R. Heim							ICN		
297722	Geastrum atratus	F. Šmarda							ICN		
297740	Geopetalum kavinii	(Pilát) Kühner & Romagn.							ICN		
297797	Gibbera petasitidis	(Fuckel) E. Müll.							ICN		
297820	Gibberidea pithyophila	(J.C. Schmidt & Kunze) Arx							ICN		
297937	Gonatobotrys africana	Saccas							ICN		
297990	Guignardia foeniculata	(Mont.) Arx & E. Müll.							ICN		
298155	Haploporus ljubarskii	(Pilát) Bondartsev & Singer ex Bondartsev							ICN		
298218	Helicodendron westerdijkae	Beverw.							ICN		
298219	Helicogloea angustispora	L.S. Olive							ICN		
298227	Helicoma macrocephala	Kohlm.							ICN		
298228	Helicoma nonospora	W.B. Kendr.							ICN		
298230	Helicoma viridis	(Corda) S. Hughes							ICN		
298236	Helicoön elegans	(Corda) G. Arnaud							ICN		
298237	Helicoön ovalisporum	Krzemien. & Badura							ICN		
298238	Helicoön pluriseptatum	Beverw.							ICN		
298247	Helicosporium panacheum	R.T. Moore							ICN		
298292	Helminthosporium scopaeforme	(Berk.) Subram.							ICN		
298304	Helotium caracassense	Dennis							ICN		
298310	Helotium eschscholtziae	(W. Phillips & Harkn.) Seaver							ICN		
298365	Hendersonia ginkginis	Naito							ICN		
298450	Hiatula pellicida	(Massee) Singer							ICN		
298454	Hirschioporus pargamenus	(Fr.) Bondartsev & Singer							ICN		
298487	Hohenbuehelia sciadia	(Kalchbr. & MacOwan) Singer							ICN		
298488	Hohenbuehelia semi-infundibuliformis	(P. Karst.) Singer							ICN		
298515	Humaria glariosa	(Velen.) K.S. Thind & Sethi							ICN		
298525	Hyalinia flavideroseola	(Rehm) Svrček							ICN		
298700	Hygrophorus nodulispora	Dennis							ICN		
298754	Hymenostilbe campanoti	Mains							ICN		
298765	Hyphoderma heterocystidiatum	(Burt) Donk							ICN		
298830	Hypocrea novae-zelandica	Dingley							ICN		
298875	Inocybe amblyspora	Kühner							ICN		
299012	Irene buddleiae	(Hansf.) Hansf.							ICN		
299013	Irene buddleyicola	(Henn.) Hansf.							ICN		
299067	Irenopsis casearina	Hansf.							ICN		
299079	Irenopsis malpighiicola	Hansf.							ICN		
299113	Ischnoderma novo-guineensis	Imazeki							ICN		
299133	Kabatiella aleuritidis	Vassiljevsky							ICN		
299239	Lachnella craterellus	(Durieu & Lév.) Locq.							ICN		
299474	Lepiota cygneo-affinis	Pilát							ICN		
299565	Leptosphaeria aloës	Dias & Sousa da Câmara							ICN		
299574	Leptosphaeria buddleiae	I. Hino & Katum.							ICN		
299843	Lipomyces lipoferus	(Den Dooren) Lodder & Kreger-van Rij							ICN		
299860	Lopharia cinerescens	(Schwein.) G. Cunn.							ICN		
299869	Lophidium buddleiae	Sousa da Câmara & A.T. Vasconc.							ICN		
299959	Macraea crataevae	(Syd. & P. Syd.) Subram.							ICN		
299982	Macrophoma aloëtica	Sousa da Câmara							ICN		
300015	Macrophoma rotalae	Thirum. & Naras.							ICN		
300041	Agaricus conopilus var. conopilus	Fr.							ICN		
300194	Marasmius maior	Singer							ICN		
300260	Marssonina senneais	(Gonz. Frag.) Karak.							ICN		
300290	Masseeëlla ciferrii	Ciccar.							ICN		
300291	Masseeëlla putranjivae	T.S. Ramakr.							ICN		
300302	Melampsora aleuritidis	Cummins							ICN		
300366	Melanops aleuritidis	Vassiljevsky							ICN		
300398	Melanotus cassiaecolor	(Berk.) Singer							ICN		
300413	Flammula fusus var. fusus	(Batsch) P. Kumm.							ICN		
300459	Meliola barbacenniae	(Hansf.) Cif.							ICN		
300482	Meliola buddleiae	(Hansf.) Cif.							ICN		
